rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
2248,,SG Eintracht Ergste,9,Kreisliga A - Iserlohn,16,2,0,0,2,2,9,-7,0,0.0
2249,,VfB Börnig II,9,Herren Kreisliga  A · Kreis Herne,14,2,0,0,2,2,9,-7,0,0.0
2250,,SG Drenke/Würgassen,9,Kreisliga A · Kreis Höxter,16,4,0,0,4,1,15,-14,0,0.0
2251,,SC Reusrath III.,9,Kreisliga B Gruppe 1 · Kreis Remscheid-Solingen,14,2,0,0,2,0,7,-7,0,0.0
2252,,Niersia Neersen,9,Kreisliga B 3 · Kreis Kempen-Krefeld,15,3,0,0,3,4,15,-11,0,0.0
2253,,VfB 08 Hochneukirch,9,Kreisliga B Gruppe 2 · Kreis Mönchengladbach-Viersen,16,3,0,0,3,4,15,-11,0,0.0
2254,,FC 1911 Zons,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",15,3,0,0,3,2,13,-11,0,0.0
2255,,SV Eintracht Grumme,9,Kreisliga A1 Herren · Kreis Bochum,14,4,0,0,4,4,19,-15,0,0.0
2256,,SF Westenfeld,9,Kreisliga A1 Herren · Kreis Bochum,15,4,0,0,4,1,16,-15,0,0.0
2257,,SC Lüdenscheid,9,Kreisliga A Lüdenscheid,13,1,0,0,1,3,7,-4,0,0.0
2258,,DJK Arminia Lirich II,9,Kreisliga B2 Bliso · Kreis Oberhausen-Bottrop,18,3,0,0,3,7,19,-12,0,0.0
2259,,TSV Fortuna Wuppertal 2,9,Kreisliga B Gruppe 1 · Kreis Wuppertal-Niederberg,17,3,0,0,3,7,19,-12,0,0.0
2260,,SC Rheindahlen 2,9,Kreisliga B Gruppe 1 · Kreis Mönchengladbach-Viersen,15,3,0,0,3,4,16,-12,0,0.0
2261,,TGD Essen-West II.,9,Kreisliga B Gruppe 2 · Kreis Essen,13,3,0,0,3,4,16,-12,0,0.0
2262,,TSV Bayer Dormagen 1920 2,9,"Kreisliga B, Gr. 2 · Kreis Grevenbroich-Neuss",16,3,0,0,3,4,16,-12,0,0.0
2263,,Ahlener SG,9,Kreisliga A Beckum,16,2,0,0,2,2,10,-8,0,0.0
2264,,FC Concordia Haaren,9,"Kreisliga B, Staffel 2 · Kreis Heinsberg",13,1,0,0,1,1,5,-4,0,0.0
2265,,Pulheimer SC 2,9,Kreisliga B Staffel 2 · Kreis Rhein-Erft,14,1,0,0,1,1,5,-4,0,0.0
2266,,Roland West II,9,Kreisliga B Staffel 1 · Kreis Köln,14,1,0,0,1,1,5,-4,0,0.0
2267,,SG Holpe-Wallerhausen,9,Kreisliga B 3 · Kreis Berg,16,1,0,0,1,1,5,-4,0,0.0
2268,,SUS Krefeld 2,9,Kreisliga B 2 · Kreis Kempen-Krefeld,14,2,0,0,2,2,10,-8,0,0.0
2269,,SV Birlinghoven,9,Kreisliga B Staffel 3 · Kreis Sieg,15,1,0,0,1,1,5,-4,0,0.0
2270,,TuS Baerl,9,"Kreisliga B, · Kreis Moers",15,1,0,0,1,1,5,-4,0,0.0
2271,,TuS Herchen 1922,9,Kreisliga B Staffel 3 · Kreis Sieg,16,1,0,0,1,1,5,-4,0,0.0
2272,,SV Werl-Aspe II,9,Kreisliga A Lemgo,15,3,0,0,3,2,14,-12,0,0.0
2273,,SuS Niederbonsfeld II.,9,Kreisliga B Gruppe 3 · Kreis Essen,15,3,0,0,3,1,13,-12,0,0.0
2274,,Genclikspor Recklinghausen,9,RE KL A 2 · Kreis Recklinghausen,14,1,0,0,1,0,4,-4,0,0.0
2275,,SC Bad Salzuflen,9,Kreisliga A Lemgo,16,3,0,0,3,0,12,-12,0,0.0
2276,,SG Agathaberg,9,Kreisliga B 2 · Kreis Berg,15,1,0,0,1,0,4,-4,0,0.0
2277,,SG Grevenstein/Hellefeld-Altenhellefeld,9,Kreisliga A Arnsberg,13,1,0,0,1,0,4,-4,0,0.0
2278,,SG Houverath/Mutscheid,9,Kreisliga B 2 · Kreis Euskirchen,11,1,0,0,1,0,4,-4,0,0.0
2279,,TuS Germania Hersel,9,Kreisliga B Gruppe 1 · Kreis Bonn,16,1,0,0,1,0,4,-4,0,0.0
2280,,Viktoria Doveren e.V.,9,"Kreisliga B, Staffel 1 · Kreis Heinsberg",15,1,0,0,1,0,4,-4,0,0.0
2281,,Südener Sport-Verein 1905/06 Hamm,9,Kreisliga A 1 Unna-Hamm,14,4,0,0,4,1,18,-17,0,0.0
2282,,DJK SG Altenessen II.,9,Kreisliga B Gruppe 2 · Kreis Essen,14,3,0,0,3,4,17,-13,0,0.0
2283,,TuS Gerresheim III,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,15,3,0,0,3,3,16,-13,0,0.0
2284,,DKSV Helene Essen II.,9,Kreisliga B Gruppe 1 · Kreis Essen,15,3,0,0,3,2,15,-13,0,0.0
2285,,BV Bad Sassendorf II,9,Kreisliga A Herren Soest,16,4,0,0,4,7,25,-18,0,0.0
2286,,TuS Querenburg,9,Kreisliga A1 Herren · Kreis Bochum,16,4,0,0,4,7,25,-18,0,0.0
2287,,TuS Grünenbaum,9,Kreisliga A Lüdenscheid,14,2,0,0,2,3,12,-9,0,0.0
2288,,Rhenania Würselen/Euchen II,9,Kreisliga B Staffel 1 · Kreis Aachen,16,2,0,0,2,2,11,-9,0,0.0
2289,,FC Augustdorf II,9,Kreisliga A · Kreis Detmold,15,4,0,0,4,3,21,-18,0,0.0
2290,,SF Gellendorf,9,Kreisliga A Steinfurt,16,2,0,0,2,1,10,-9,0,0.0
2291,,VfB Altena,9,Kreisliga A Lüdenscheid,15,2,0,0,2,1,10,-9,0,0.0
2292,,BV Gräfrath 2,9,Kreisliga B Gruppe 1 · Kreis Remscheid-Solingen,16,2,0,0,2,0,9,-9,0,0.0
2293,,TuS Gellep,9,Kreisliga B 2 · Kreis Kempen-Krefeld,15,3,0,0,3,2,16,-14,0,0.0
2294,,SC Pelkum,9,Kreisliga A 1 Unna-Hamm,15,4,0,0,4,8,28,-20,0,0.0
2295,,SV Viktoria Rot Weiß Waldenrath/Straeten II,9,"Kreisliga B, Staffel 2 · Kreis Heinsberg",14,1,0,0,1,2,7,-5,0,0.0
2296,,TuS Germania Birgel,9,Kreisliga B Staffel 3 · Kreis Düren,12,1,0,0,1,2,7,-5,0,0.0
2297,,SG Vatanspor Gevelsberg,9,Kreisliga A Hagen,16,2,0,0,2,3,13,-10,0,0.0
2298,,SuS Kaiserau II,9,Kreisliga A 2 Unna-Hamm,16,4,0,0,4,6,26,-20,0,0.0
2299,,VfL Wuppertal,9,Kreisliga B Gruppe 2 · Kreis Wuppertal-Niederberg,15,3,0,0,3,4,19,-15,0,0.0
2300,,JVC Columbia 03 Drove,9,Kreisliga B Staffel 3 · Kreis Düren,13,1,0,0,1,1,6,-5,0,0.0
2301,,SV 1926 Rindern II,9,Kreisliga B Gruppe 1 · Kreis Kleve-Geldern,15,3,0,0,3,2,17,-15,0,0.0
2302,,DJK Rhenania Kleve,9,Kreisliga B Gruppe 1 · Kreis Kleve-Geldern,16,3,0,0,3,1,16,-15,0,0.0
2303,,SV Löhne-Obernbeck II,9,Kreisliga A · Kreis Herford,17,4,0,0,4,1,21,-20,0,0.0
2304,,BC 09 Oberbruch II,9,"Kreisliga B, Staffel 2 · Kreis Heinsberg",15,1,0,0,1,0,5,-5,0,0.0
2305,,FC Rot-Weiß Moers,9,"Kreisliga B, · Kreis Moers",16,1,0,0,1,0,5,-5,0,0.0
2306,,FSG Ruhrtal II,9,Kreisliga A Arnsberg,14,1,0,0,1,0,5,-5,0,0.0
2307,,SC Preußen Lengerich,9,Kreisliga A · Kreis Tecklenburg,15,1,0,0,1,0,5,-5,0,0.0
2308,,SG Oleftal,9,Kreisliga B 2 · Kreis Euskirchen,12,1,0,0,1,0,5,-5,0,0.0
2309,,SV Nierfeld II,9,Kreisliga B 2 · Kreis Euskirchen,13,1,0,0,1,0,5,-5,0,0.0
2310,,Post TSV Detmold II,9,Kreisliga A · Kreis Detmold,14,3,0,0,3,5,21,-16,0,0.0
2311,,SF 08/21 Bottrop,9,Kreisliga B1 Breil · Kreis Oberhausen-Bottrop,18,2,0,0,2,5,16,-11,0,0.0
2312,,Firtinaspor Herne II,9,Herren Kreisliga  A · Kreis Herne,15,2,0,0,2,1,12,-11,0,0.0
2313,,TSV Bruckhausen II,9,"Kreisliga B, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",17,3,0,0,3,7,24,-17,0,0.0
2314,,TV Herbeck,9,Kreisliga B Gruppe 2 · Kreis Remscheid-Solingen,17,3,0,0,3,3,20,-17,0,0.0
2315,,SSV Rheintreu Lüttingen II,9,"Kreisliga B, · Kreis Moers",17,1,0,0,1,1,7,-6,0,0.0
2316,,SpVg. Niederndorf,9,Kreisliga A Siegen/Wittgenstein · Kreis Siegen-Wittgenstein,14,1,0,0,1,1,7,-6,0,0.0
2317,,TSV Heimaterde II,9,"Kreisliga B, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",16,2,0,0,2,2,14,-12,0,0.0
2318,,VfB Hüls II,9,RE KL A 1 · Kreis Recklinghausen,16,2,0,0,2,1,13,-12,0,0.0
2319,,FC GW Etzweiler e.V.,9,Kreisliga B Staffel 2 · Kreis Rhein-Erft,15,1,0,0,1,0,6,-6,0,0.0
2320,,SF Ammeloe,9,Kreisliga A 1 Ahaus-Coesfeld,17,1,0,0,1,0,6,-6,0,0.0
2321,,SV Altenberg II,9,Kreisliga B 2 · Kreis Berg,16,1,0,0,1,0,6,-6,0,0.0
2322,,VfR Granterath,9,"Kreisliga B, Staffel 1 · Kreis Heinsberg",16,1,0,0,1,0,6,-6,0,0.0
2323,,TSV Nieukerk II,9,Kreisliga B Gruppe 2 · Kreis Kleve-Geldern,16,3,0,0,3,3,23,-20,0,0.0
2324,,SG Benrath-Hassels II,9,Kreisliga B 26/27- Gruppe 2 Herren · Kreis Düsseldorf,18,3,0,0,3,4,25,-21,0,0.0
2325,,1. FC Quadrath-Ichendorf,9,Kreisliga B Staffel 2 · Kreis Rhein-Erft,16,1,0,0,1,1,8,-7,0,0.0
2326,,FV Vaalserquartier II,9,Kreisliga B Staffel 2 · Kreis Aachen,16,1,0,0,1,1,8,-7,0,0.0
2327,,TuRa 1886 Essen,9,Kreisliga B Gruppe 2 · Kreis Essen,15,3,0,0,3,3,24,-21,0,0.0
2328,,TuS Hachen,9,Kreisliga A Arnsberg,15,1,0,0,1,1,8,-7,0,0.0
2329,,SV Hüsten 09 II,9,Kreisliga A Arnsberg,16,1,0,0,1,0,7,-7,0,0.0
2330,,ASC Leone,9,Herren Kreisliga  A · Kreis Herne,16,2,0,0,2,0,15,-15,0,0.0
2331,,DJK Fortuna Dilkrath 2,9,Kreisliga B 1 · Kreis Kempen-Krefeld,16,2,0,0,2,0,15,-15,0,0.0
2332,,Red Stars MG 2,9,Kreisliga B Gruppe 1 · Kreis Mönchengladbach-Viersen,16,3,0,0,3,2,25,-23,0,0.0
2333,,TuRa 88 Duisburg II,9,"Kreisliga B, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",18,3,0,0,3,0,23,-23,0,0.0
2334,,TSV Hamm-Heessen e.V.,9,Kreisliga A 1 Unna-Hamm,16,4,0,0,4,1,32,-31,0,0.0
2335,,FC Rheinsüd Köln II,9,Kreisliga B Staffel 3 · Kreis Rhein-Erft,16,1,0,0,1,0,8,-8,0,0.0
2336,,TuS Asterlagen II,9,"Kreisliga B, · Kreis Moers",18,1,0,0,1,1,10,-9,0,0.0
2337,,SG Rotbachtal/Strempt II,9,Kreisliga B 1 · Kreis Euskirchen,13,1,0,0,1,0,9,-9,0,0.0
2338,,FC ROT WEISS Heiligenhaus e.V.,9,Kreisliga B Gruppe 2 · Kreis Wuppertal-Niederberg,16,2,0,0,2,1,22,-21,0,0.0
2339,,SG Übach-Boscheln /JFC Alsdorf,9,"Kreisliga B, Staffel 2 · Kreis Heinsberg",16,1,0,0,1,2,13,-11,0,0.0
2340,,Bürrig II,9,Kreisliga B Staffel 1 · Kreis Köln,15,1,0,0,1,1,12,-11,0,0.0
2341,,DSK Köln I,9,Kreisliga B Staffel 1 · Kreis Köln,16,1,0,0,1,0,12,-12,0,0.0
2342,,SG Nörvenich-Hochkirchen II,9,Kreisliga B Staffel 3 · Kreis Düren,14,1,0,0,1,0,12,-12,0,0.0
2343,,SSC Recklinghausen,9,RE KL A 2 · Kreis Recklinghausen,16,2,0,0,2,1,27,-26,0,0.0
2344,,DJK Neuss-Gnadental 2,9,"Kreisliga B, Gr. 1 · Kreis Grevenbroich-Neuss",16,3,0,0,3,4,44,-40,0,0.0
2345,,FC Rhenania Lohn,9,Kreisliga B Staffel 1 · Kreis Aachen,17,1,0,0,1,1,19,-18,0,0.0
2346,,TuS Breitscheid,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,16,3,0,1,2,3,8,-5,-2,-0.67
2347,,FC Mettmann 08 II,9,Kreisliga B Gruppe 2 · Kreis Wuppertal-Niederberg,18,3,0,0,3,5,10,-5,-3,-1.0
2348,,SC Viktoria Rott 2,9,Kreisliga B Gruppe 1 · Kreis Wuppertal-Niederberg,18,3,0,0,3,4,11,-7,-3,-1.0
2349,,VfB Uerdingen 2,9,Kreisliga B 3 · Kreis Kempen-Krefeld,16,3,0,0,3,2,21,-19,-3,-1.0
2350,,ASC Ratingen-West,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,17,3,0,0,3,2,28,-26,-3,-1.0
2351,,TSV Fortuna Wuppertal,9,Kreisliga B Gruppe 2 · Kreis Wuppertal-Niederberg,17,2,0,0,2,2,4,-2,-3,-1.5
2352,,GSC HELLAS D´dorf,9,Kreisliga B 26/27  - Gruppe 1 Herren · Kreis Düsseldorf,18,3,0,1,2,6,17,-11,-7,-2.33
2353,,Flittard II,9,Kreisliga B Staffel 2 · Kreis Köln,16,1,0,0,1,1,4,-3,-3,-3.0
2354,,FC Düren 77 e.V. II,10,Kreisliga C Staffel 2 · Kreis Düren,1,1,1,0,0,22,0,22,3,3.0
2355,,SV Falke Bergrath II,10,Kreisliga C Staffel 2 · Kreis Aachen,1,1,1,0,0,20,2,18,3,3.0
2356,,VfL Repelen II,10,KL C Gruppe 2 · Kreis Moers,1,1,1,0,0,18,2,16,3,3.0
2357,,RSV 1957 Arloff-Kirspenich,10,Kreisliga C 2 · Kreis Euskirchen,1,1,1,0,0,14,0,14,3,3.0
2358,,SV Arminia Marten,10,Kreisliga B1 - Dortmund,5,1,1,0,0,14,1,13,3,3.0
2359,,FC Besa Essen e.V.,10,Kreisliga C Gruppe 1 · Kreis Essen,3,2,2,0,0,26,2,24,6,3.0
2360,,VfVuJ02 Winden III,10,Kreisliga C Staffel 3 · Kreis Düren,1,1,1,0,0,13,1,12,3,3.0
2361,,CSV Marathon Krefeld 4,10,Kreisliga C 2 · Kreis Kempen-Krefeld,1,1,1,0,0,12,1,11,3,3.0
2362,,TSV Dahl,10,Kreisliga B1 Hagen,1,2,2,0,0,22,0,22,6,3.0
2363,,TUS Grün-Weiß Wuppertal 3,10,Kreisliga C Gruppe 1 · Kreis Wuppertal-Niederberg,1,2,2,0,0,21,0,21,6,3.0
2364,,Hambacher Spielverein 2,10,Kreisliga C Staffel 1 · Kreis Düren,1,1,1,0,0,12,2,10,3,3.0
2365,,DJK FV Haaren II,10,Kreisliga C Staffel 1 · Kreis Aachen,1,1,1,0,0,10,0,10,3,3.0
2366,,SpVgg. Rheurdt-Schaephuysen II,10,KL C Gruppe 1 · Kreis Moers,1,1,1,0,0,10,0,10,3,3.0
2367,,GSG Duisburg II,10,"Kreisliga C, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",1,3,3,0,0,33,4,29,9,3.0
2368,,TuS Neuasseln,10,Kreisliga B3 - Dortmund,1,2,2,0,0,21,2,19,6,3.0
2369,,TSV Beyenburg 2,10,Kreisliga C Gruppe 1 · Kreis Wuppertal-Niederberg,2,2,2,0,0,20,1,19,6,3.0
2370,,Alemannia Mariadorf II,10,Kreisliga C Staffel 2 · Kreis Aachen,2,1,1,0,0,10,1,9,3,3.0
2371,,SV Frauenberg 2,10,Kreisliga C 1 · Kreis Euskirchen,1,1,1,0,0,9,0,9,3,3.0
2372,,VfB Bottrop 1900 II,10,Kreisliga C2 Bliso · Kreis Oberhausen-Bottrop,1,3,3,0,0,25,0,25,9,3.0
2373,,Mettmann-Sport e.V.,10,Kreisliga C Gruppe 2 · Kreis Wuppertal-Niederberg,4,1,1,0,0,11,3,8,3,3.0
2374,,TSV Schönau II,10,Kreisliga C 2 · Kreis Euskirchen,2,1,1,0,0,11,3,8,3,3.0
2375,,FC Traar 2,10,Kreisliga C 2 · Kreis Kempen-Krefeld,2,1,1,0,0,10,2,8,3,3.0
2376,,SV Budberg IV,10,KL C Gruppe 1 · Kreis Moers,2,1,1,0,0,9,1,8,3,3.0
2377,,Spvg Glück-Auf Ofden,10,Kreisliga C Staffel 2 · Kreis Aachen,3,1,1,0,0,9,1,8,3,3.0
2378,,Adler Nierst,10,Kreisliga C 3 · Kreis Kempen-Krefeld,1,1,1,0,0,8,0,8,3,3.0
2379,,DJK AfB 06 Bochum,10,Kreisliga B2 Herren · Kreis Bochum,10,1,1,0,0,8,0,8,3,3.0
2380,,Ditib Chorweiler I,10,Kreisliga C Staffel 1 · Kreis Köln,1,1,1,0,0,8,0,8,3,3.0
2381,,MSV Moers II,10,KL C Gruppe 2 · Kreis Moers,2,1,1,0,0,8,0,8,3,3.0
2382,,SC Villip,10,"Kreisliga C, Gruppe 3 · Kreis Bonn",1,1,1,0,0,8,0,8,3,3.0
2383,,VTA Bonn II,10,"Kreisliga C, Gruppe 1 · Kreis Bonn",1,1,1,0,0,8,0,8,3,3.0
2384,,DJK/VfL Giesenkirchen 3,10,Kreisliga C Gruppe 2 · Kreis Mönchengladbach-Viersen,1,3,3,0,0,26,3,23,9,3.0
2385,,SpVg. Versmold,10,Kreisliga B Staffel 1 · Kreis Bielefeld,3,3,3,0,0,26,3,23,9,3.0
2386,,1. FC Wülfrath 2,10,Kreisliga C Gruppe 1 · Kreis Wuppertal-Niederberg,3,2,2,0,0,18,3,15,6,3.0
2387,,SV Teutonia Überruhr III.,10,Kreisliga C Gruppe 1 · Kreis Essen,4,2,2,0,0,15,0,15,6,3.0
2388,,Rheydter SV 3,10,Kreisliga C Gruppe 2 · Kreis Mönchengladbach-Viersen,2,3,3,0,0,25,3,22,9,3.0
2389,,Polizei SV Neuss 2,10,"Kreisliga C, Gr. 1 · Kreis Grevenbroich-Neuss",1,3,3,0,0,22,0,22,9,3.0
2390,,Atletico Essen,10,Kreisliga C Gruppe 1 · Kreis Essen,1,3,3,0,0,23,2,21,9,3.0
2391,,SV Raadt,10,"Kreisliga C, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",2,3,3,0,0,23,2,21,9,3.0
2392,,Krefelder FC Uerdingen 2,10,Kreisliga C 3 · Kreis Kempen-Krefeld,2,1,1,0,0,7,0,7,3,3.0
2393,,Rhenania Würselen/Euchen III,10,Kreisliga C Staffel 2 · Kreis Aachen,4,1,1,0,0,7,0,7,3,3.0
2394,,TV Rott,10,Kreisliga C Staffel 5 · Kreis Sieg,4,1,1,0,0,7,0,7,3,3.0
2395,,FC Kaunitz II,10,Kreisliga B Gr. 1 GT · Kreis Gütersloh,4,2,2,0,0,15,2,13,6,3.0
2396,,GWR Meiderich,10,"Kreisliga C, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",4,2,2,0,0,14,1,13,6,3.0
2397,,FC Stoppenberg III.,10,Kreisliga C Gruppe 1 · Kreis Essen,2,3,3,0,0,22,3,19,9,3.0
2398,,1.FC Hirschkamp II,10,Kreisliga C1 Breil · Kreis Oberhausen-Bottrop,1,3,3,0,0,25,7,18,9,3.0
2399,,FC AURA ATHLETIK,10,Kreisliga C 1 · Kreis Kempen-Krefeld,2,2,2,0,0,15,3,12,6,3.0
2400,,TuS Union 09 Mülheim II,10,"Kreisliga C, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",6,2,2,0,0,15,3,12,6,3.0
2401,,Dieringhausen,10,Kreisliga C 5 · Kreis Berg,1,1,1,0,0,7,1,6,3,3.0
2402,,FC Kray II.,10,Kreisliga C Gruppe 1 · Kreis Essen,5,2,2,0,0,14,2,12,6,3.0
2403,,NK Croatia Essen II.,10,Kreisliga C Gruppe 2 · Kreis Essen,6,1,1,0,0,7,1,6,3,3.0
2404,,RW Balikesirspor,10,Kreisliga B3 - Dortmund,5,1,1,0,0,7,1,6,3,3.0
2405,,Union Kr. 2,10,Kreisliga C 2 · Kreis Kempen-Krefeld,3,1,1,0,0,7,1,6,3,3.0
2406,,1. FC Niederkassel IV,10,Kreisliga C Staffel 4 · Kreis Sieg,1,2,2,0,0,12,0,12,6,3.0
2407,,DJK BW Huckarde II,10,Kreisliga B1 - Dortmund,6,1,1,0,0,6,0,6,3,3.0
2408,,SC 1920 Myhl,10,"Kreisliga C,  Staffel 2 · Kreis Heinsberg",1,1,1,0,0,6,0,6,3,3.0
2409,,SV Rinkerode,10,Kreisliga B 3 Herren · Kreis Münster,5,1,1,0,0,6,0,6,3,3.0
2410,,SV Wanne 1911 IV,10,Herren Kreisliga B2 · Kreis Herne,4,1,1,0,0,6,0,6,3,3.0
2411,,SuS Enniger I,10,Kreisliga B Beckum,5,1,1,0,0,6,0,6,3,3.0
2412,,TuS 09 Rot-Weiß Frelenberg,10,"Kreisliga C,  Staffel 3 · Kreis Heinsberg",1,1,1,0,0,6,0,6,3,3.0
2413,,FC Concordia e.V. 1919 Goch,10,Kreisliga C Gruppe 2 · Kreis Kleve-Geldern,1,4,4,0,0,26,3,23,12,3.0
2414,,SV 1911 Bottrop III,10,Kreisliga C1 Breil · Kreis Oberhausen-Bottrop,2,3,3,0,0,25,8,17,9,3.0
2415,,SSV Lützenkirchen III.,10,Kreisliga C · Kreis Remscheid-Solingen,1,3,3,0,0,23,6,17,9,3.0
2416,,DSV04,10,Kreisliga C 26/27 Gruppe 2 Herren · Kreis Düsseldorf,1,3,3,0,0,20,3,17,9,3.0
2417,,SV Sarajevo Oberhausen II,10,Kreisliga C2 Bliso · Kreis Oberhausen-Bottrop,3,2,2,0,0,15,4,11,6,3.0
2418,,SV Bergheim II,10,Kreisliga C Staffel 4 · Kreis Sieg,2,2,2,0,0,13,2,11,6,3.0
2419,,ASSV Letmathe II,10,Kreisliga B - Iserlohn,1,2,2,0,0,12,1,11,6,3.0
2420,,SV Hamborn 1890 II,10,"Kreisliga C, Gruppe 3 · Kreis Duisburg-Mülheim-Dinslak",4,2,2,0,0,12,1,11,6,3.0
2421,,Amac Spor Dahlhausen,10,Kreisliga B2 Herren · Kreis Bochum,1,4,4,0,0,23,1,22,12,3.0
2422,,TuS Altenrath I,10,Kreisliga C Staffel 5 · Kreis Sieg,1,2,2,0,0,11,0,11,6,3.0
2423,,SG Kalkar / Hö-Nie,10,Kreisliga C Gruppe 2 · Kreis Kleve-Geldern,2,3,3,0,0,23,7,16,9,3.0
2424,,BV Bad Lippspringe II,10,Kreisliga B2 Paderborn,2,3,3,0,0,22,6,16,9,3.0
2425,,SV Bedburg-Hau III,10,Kreisliga C Gruppe 1 · Kreis Kleve-Geldern,1,3,3,0,0,19,3,16,9,3.0
2426,,FSV Duisburg II,10,"Kreisliga C, Gruppe 3 · Kreis Duisburg-Mülheim-Dinslak",1,3,3,0,0,17,1,16,9,3.0
2427,,SV Refrath/Frankenforst II,10,Kreisliga C 4 · Kreis Berg,1,1,1,0,0,9,4,5,3,3.0
2428,,VfR Krefeld,10,Kreisliga C 3 · Kreis Kempen-Krefeld,3,1,1,0,0,8,3,5,3,3.0
2429,,Fühlingen I,10,Kreisliga C Staffel 1 · Kreis Köln,2,1,1,0,0,7,2,5,3,3.0
2430,,SuS Langscheid/Enkhausen II,10,Kreisliga B Arnsberg,1,1,1,0,0,7,2,5,3,3.0
2431,,TuS Quelle II,10,Kreisliga B Staffel 1 · Kreis Bielefeld,1,4,4,0,0,25,5,20,12,3.0
2432,,Post SV Solingen II,10,Kreisliga C · Kreis Remscheid-Solingen,2,3,3,0,0,18,3,15,9,3.0
2433,,Roland West III,10,Kreisliga C Staffel 1 · Kreis Köln,3,1,1,0,0,6,1,5,3,3.0
2434,,SV 09 Eitorf,10,Kreisliga C Staffel 6 · Kreis Sieg,1,2,2,0,0,12,2,10,6,3.0
2435,,SV Alemannia Kamp II,10,KL C Gruppe 2 · Kreis Moers,3,1,1,0,0,6,1,5,3,3.0
2436,,SV GW Mühleip,10,Kreisliga C Staffel 6 · Kreis Sieg,6,1,1,0,0,6,1,5,3,3.0
2437,,SV Rheidt 2,10,Kreisliga C Staffel 4 · Kreis Rhein-Erft,1,1,1,0,0,6,1,5,3,3.0
2438,,TuS Laer 08 II,10,Kreisliga B Steinfurt,6,1,1,0,0,6,1,5,3,3.0
2439,,VfR Linden-Neusen II,10,Kreisliga C Staffel 1 · Kreis Aachen,2,1,1,0,0,6,1,5,3,3.0
2440,,SG Herne 70 II,10,Herren Kreisliga B2 · Kreis Herne,1,2,2,0,0,11,1,10,6,3.0
2441,,TSG Holzhausen/Sylbach,10,Kreisliga B Lemgo,1,3,3,0,0,16,1,15,9,3.0
2442,,"""Grün-Weiss"" Sparta Gerderath",10,"Kreisliga C,  Staffel 1 · Kreis Heinsberg",1,1,1,0,0,5,0,5,3,3.0
2443,,ETG Recklinghausen,10,RE KL B 2 · Kreis Recklinghausen,1,2,2,0,0,10,0,10,6,3.0
2444,,SG Dahlem-Schmidtheim II,10,Kreisliga C 2 · Kreis Euskirchen,3,1,1,0,0,5,0,5,3,3.0
2445,,TuS Rumbeck,10,Kreisliga B Arnsberg,2,1,1,0,0,5,0,5,3,3.0
2446,,VFL Tönisberg 3,10,Kreisliga C 2 · Kreis Kempen-Krefeld,4,1,1,0,0,5,0,5,3,3.0
2447,,VfJ Laurensberg II,10,Kreisliga C Staffel 1 · Kreis Aachen,3,1,1,0,0,5,0,5,3,3.0
2448,,BSC Blasheim II,10,Kreisliga B K 20 Lübbecke,1,4,4,0,0,21,2,19,12,3.0
2449,,SC Union Nettetal 3,10,Kreisliga C 1 · Kreis Kempen-Krefeld,1,3,3,0,0,19,5,14,9,3.0
2450,,Rot-Weiss St. Vit,10,Kreisliga B Gr. 2 GT · Kreis Gütersloh,1,3,3,0,0,15,1,14,9,3.0
2451,,BV Viktoria Kirchderne II,10,Kreisliga B2 - Dortmund,1,2,2,0,0,12,3,9,6,3.0
2452,,DJK Blau-Weiß Mintard IV.,10,Kreisliga C Gruppe 2 · Kreis Essen,2,2,2,0,0,12,3,9,6,3.0
2453,,FSV Vohwinkel 2,10,Kreisliga C Gruppe 1 · Kreis Wuppertal-Niederberg,4,2,2,0,0,12,3,9,6,3.0
2454,,Rather SV II,10,Kreisliga C 26/27 Gruppe 2 Herren · Kreis Düsseldorf,2,2,2,0,0,12,3,9,6,3.0
2455,,SV Fortuna Freudenberg II,10,Kreisliga B1-SIWI · Kreis Siegen-Wittgenstein,1,2,2,0,0,12,3,9,6,3.0
2456,,FC Germete-Wormeln,10,Kreisliga B Gruppe 2 · Kreis Höxter,1,4,4,0,0,23,5,18,12,3.0
2457,,ASEC Münster,10,Kreisliga B 3 Herren · Kreis Münster,1,2,2,0,0,11,2,9,6,3.0
2458,,Concordia Lötsch,10,Kreisliga C 1 · Kreis Kempen-Krefeld,3,2,2,0,0,10,1,9,6,3.0
2459,,FC Altenbochum II,10,Kreisliga B1 Herren · Kreis Bochum,1,4,4,0,0,20,2,18,12,3.0
