rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
3016,,SV Teutonia Überruhr II.,10,Kreisliga C Gruppe 2 · Kreis Essen,8,2,1,0,1,6,10,-4,3,1.5
3017,,Siegener SC,10,Kreisliga B1-SIWI · Kreis Siegen-Wittgenstein,9,2,1,0,1,5,9,-4,3,1.5
3018,,TuS Dotzlar,10,Kreisliga B2-SIWI · Kreis Siegen-Wittgenstein,10,2,1,0,1,5,9,-4,3,1.5
3019,,SW Meckinghoven II,10,RE KL B 3 · Kreis Recklinghausen,10,2,1,0,1,3,7,-4,3,1.5
3020,,SV Hemmerden,10,"Kreisliga C, Gr. 1 · Kreis Grevenbroich-Neuss",12,2,1,0,1,2,6,-4,3,1.5
3021,,C.S.I.-Milano Wuppertal 2,10,Kreisliga C Gruppe 2 · Kreis Wuppertal-Niederberg,6,2,1,0,1,5,10,-5,3,1.5
3022,,FC Wahlbach,10,Kreisliga B1-SIWI · Kreis Siegen-Wittgenstein,10,2,1,0,1,2,7,-5,3,1.5
3023,,FC Hasretspor Bochum,10,Kreisliga B2 Herren · Kreis Bochum,7,4,2,0,2,11,23,-12,6,1.5
3024,,BSG Eternit,10,Kreisliga B Beckum,10,2,1,0,1,4,10,-6,3,1.5
3025,,SF 06 Sterkrade II,10,Kreisliga C1 Breil · Kreis Oberhausen-Bottrop,11,2,1,0,1,6,14,-8,3,1.5
3026,,SpVgg Lülsdorf-Ranzel II,10,Kreisliga C Staffel 4 · Kreis Sieg,9,2,1,0,1,3,11,-8,3,1.5
3027,,TB Oberhausen IV,10,Kreisliga C1 Breil · Kreis Oberhausen-Bottrop,12,2,1,0,1,4,13,-9,3,1.5
3028,,SC RW Maaslingen II,10,Kreisliga B Minden,7,5,2,1,2,14,8,6,7,1.4
3029,,TuS Kleinenbremen,10,Kreisliga B Minden,8,5,2,1,2,9,16,-7,7,1.4
3030,,RWS Lohberg III,10,"Kreisliga C, Gruppe 3 · Kreis Duisburg-Mülheim-Dinslak",9,3,1,1,1,20,4,16,4,1.33
3031,,SV Bommern 05 II,10,Kreisliga B3 Herren · Kreis Bochum,9,3,1,1,1,21,9,12,4,1.33
3032,,SC Leichlingen II.,10,Kreisliga C · Kreis Remscheid-Solingen,9,3,1,1,1,13,6,7,4,1.33
3033,,SG Bödefeld/Henne-Rartal II,10,Kreisliga B 2 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,4,3,1,1,1,11,4,7,4,1.33
3034,,BSC Rheda,10,Kreisliga B Gr. 1 GT · Kreis Gütersloh,5,3,1,1,1,10,3,7,4,1.33
3035,,SV 09 Otzenrath 2,10,Kreisliga C Gruppe 1 · Kreis Mönchengladbach-Viersen,3,3,2,1,0,9,2,7,4,1.33
3036,,TSC Steinheim,10,Kreisliga B Gruppe 1 · Kreis Höxter,7,3,1,1,1,17,12,5,4,1.33
3037,,SV Gelb Weiß Hamborn 1930 II,10,"Kreisliga C, Gruppe 3 · Kreis Duisburg-Mülheim-Dinslak",10,3,1,1,1,13,9,4,4,1.33
3038,,SuS Gohr 2,10,"Kreisliga C, Gr. 1 · Kreis Grevenbroich-Neuss",5,3,1,1,1,12,8,4,4,1.33
3039,,FC BOSPORUS OBERHAUSEN 2,10,Kreisliga C1 Breil · Kreis Oberhausen-Bottrop,5,3,1,1,1,11,7,4,4,1.33
3040,,SC Werden-Heidhausen IV.,10,Kreisliga C Gruppe 3 · Kreis Essen,6,3,1,1,1,15,12,3,4,1.33
3041,,Polizei SV Mönchengladbach 2,10,Kreisliga C Gruppe 4 · Kreis Mönchengladbach-Viersen,5,3,1,1,1,9,6,3,4,1.33
3042,,Sportring Eller 1892 e.V.,10,Kreisliga C 26/27 Gruppe 3 Herren · Kreis Düsseldorf,6,3,1,1,1,8,5,3,4,1.33
3043,,SVG Neuss-Weissenberg III,10,"Kreisliga C, Gr. 2 · Kreis Grevenbroich-Neuss",6,3,1,1,1,13,11,2,4,1.33
3044,,GW Langenberg-Benteler II,10,Kreisliga B Gr. 1 GT · Kreis Gütersloh,7,3,1,1,1,10,8,2,4,1.33
3045,,TSV Norf 3,10,"Kreisliga C, Gr. 2 · Kreis Grevenbroich-Neuss",7,3,1,1,1,9,7,2,4,1.33
3046,,SW Marienfeld,10,Kreisliga B Gr. 1 GT · Kreis Gütersloh,8,3,1,1,1,7,5,2,4,1.33
3047,,SV BW Oberbauerschaft,10,Kreisliga B K 20 Lübbecke,9,3,1,1,1,5,3,2,4,1.33
3048,,DJK Rheinkraft Neuss,10,"Kreisliga C, Gr. 2 · Kreis Grevenbroich-Neuss",8,3,1,1,1,12,11,1,4,1.33
3049,,TSV Amshausen,10,Kreisliga B Staffel 1 · Kreis Bielefeld,10,3,1,1,1,9,8,1,4,1.33
3050,,SG Elpe/Andreasberg,10,Kreisliga B 2 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,5,3,1,1,1,7,6,1,4,1.33
3051,,SpVg. Westfalia Buer,10,Kreisliga B 1 Herren · Kreis Gelsenkirchen,12,3,1,1,1,6,5,1,4,1.33
3052,,TuS Godelheim,10,Kreisliga B Gruppe 1 · Kreis Höxter,8,3,1,1,1,6,5,1,4,1.33
3053,,Hastener TV 2,10,Kreisliga C · Kreis Remscheid-Solingen,10,3,1,1,1,10,10,0,4,1.33
3054,,SGE Bedburg-Hau 05 II,10,Kreisliga C Gruppe 1 · Kreis Kleve-Geldern,8,3,1,1,1,10,10,0,4,1.33
3055,,FC Sürenheide 1976 II,10,Kreisliga B Gr. 2 GT · Kreis Gütersloh,8,3,1,1,1,8,8,0,4,1.33
3056,,TuS Gevelinghausen,10,Kreisliga B 3 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,4,3,1,1,1,7,7,0,4,1.33
3057,,VfB Schloß Holte III,10,Kreisliga B Gr. 2 GT · Kreis Gütersloh,9,3,1,1,1,7,7,0,4,1.33
3058,,FC Sportfreunde Rüttenscheid II.,10,Kreisliga C Gruppe 3 · Kreis Essen,7,3,1,1,1,6,6,0,4,1.33
3059,,SG Mehr-Niel/Wyler-Zyfflich,10,Kreisliga C Gruppe 1 · Kreis Kleve-Geldern,9,3,1,1,1,6,6,0,4,1.33
3060,,Türkgücü Ratingen II,10,Kreisliga C 26/27 Gruppe 1 Herren · Kreis Düsseldorf,8,3,1,1,1,6,6,0,4,1.33
3061,,Herzebrocker SV II,10,Kreisliga B Gr. 1 GT · Kreis Gütersloh,9,3,1,1,1,5,5,0,4,1.33
3062,,SSV Delrath 2,10,"Kreisliga C, Gr. 1 · Kreis Grevenbroich-Neuss",7,3,1,1,1,4,4,0,4,1.33
3063,,SG Bentorf/Hohenhausen II,10,Kreisliga B Lemgo,10,3,1,1,1,3,3,0,4,1.33
3064,,TSV Kirchheide II,10,Kreisliga B Lemgo,11,3,1,1,1,3,3,0,4,1.33
3065,,DJK Lösort Meiderich III,10,"Kreisliga C, Gruppe 2 · Kreis Duisburg-Mülheim-Dinslak",9,3,1,1,1,7,8,-1,4,1.33
3066,,1. FC Viersen 2,10,Kreisliga C Gruppe 4 · Kreis Mönchengladbach-Viersen,6,3,1,1,1,6,7,-1,4,1.33
3067,,FC Dardania Gütersloh,10,Kreisliga B Gr. 1 GT · Kreis Gütersloh,10,3,1,1,1,5,7,-2,4,1.33
3068,,Polizei SV Neuss 3,10,"Kreisliga C, Gr. 2 · Kreis Grevenbroich-Neuss",9,3,1,1,1,3,5,-2,4,1.33
3069,,Alemannia Pfalzdorf IV,10,Kreisliga C Gruppe 2 · Kreis Kleve-Geldern,7,3,1,1,1,9,12,-3,4,1.33
3070,,TSV Heimaterde III,10,"Kreisliga C, Gruppe 1 · Kreis Duisburg-Mülheim-Dinslak",10,3,1,1,1,9,12,-3,4,1.33
3071,,MSV Mönchengladbach 2,10,Kreisliga C Gruppe 2 · Kreis Mönchengladbach-Viersen,4,3,1,1,1,10,14,-4,4,1.33
3072,,SCW Liemke II,10,Kreisliga B Gr. 2 GT · Kreis Gütersloh,10,3,1,1,1,6,10,-4,4,1.33
3073,,SV Fortuna Keppeln,10,Kreisliga C Gruppe 2 · Kreis Kleve-Geldern,8,3,1,1,1,12,18,-6,4,1.33
3074,,FC Hilletal,10,Kreisliga B 2 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,6,3,1,1,1,5,11,-6,4,1.33
3075,,BV Grün-Weiß Holt 3,10,Kreisliga C Gruppe 3 · Kreis Mönchengladbach-Viersen,4,3,1,1,1,10,17,-7,4,1.33
3076,,SG Heiligenberg,10,Kreisliga B Gruppe 1 · Kreis Höxter,5,4,1,2,1,10,7,3,5,1.25
3077,,SSV Herlinghausen,10,Kreisliga B Gruppe 2 · Kreis Höxter,6,4,1,2,1,7,4,3,5,1.25
3078,,SV Diestelbruch-Mosebeck II,10,Kreisliga B · Kreis Detmold,10,4,1,2,1,13,11,2,5,1.25
3079,,Spielverein Westfalia Soest III,10,Kreisliga B Herren · Kreis Soest,8,4,1,2,1,11,10,1,5,1.25
3080,,FC Möllmicke,10,Kreisliga B Olpe,8,4,1,2,1,9,8,1,5,1.25
3081,,FC Türksport Steinhagen,10,Kreisliga B Staffel 2 · Kreis Bielefeld,10,4,1,2,1,8,7,1,5,1.25
3082,,SG Halberbracht/Oedingen/Oberelspe,10,Kreisliga B Olpe,9,4,1,2,1,10,10,0,5,1.25
3083,,SV Bochum-Vöde,10,Kreisliga B1 Herren · Kreis Bochum,11,4,1,2,1,10,10,0,5,1.25
3084,,FC Olpe,10,Kreisliga B Olpe,10,4,1,2,1,9,9,0,5,1.25
3085,,1. FC Nieheim II,10,Kreisliga B Gruppe 1 · Kreis Höxter,6,4,1,2,1,8,8,0,5,1.25
3086,,Rot-Weiß Hünsborn II,10,Kreisliga B Olpe,11,4,1,2,1,7,7,0,5,1.25
3087,,Hirschberger Sportverein,10,Kreisliga B Lippstadt,8,4,1,2,1,6,7,-1,5,1.25
3088,,SG Lütgeneder/Dössel,10,Kreisliga B Gruppe 2 · Kreis Höxter,7,4,1,2,1,5,7,-2,5,1.25
3089,,SuS Beckhausen 05,10,Kreisliga B 1 Herren · Kreis Gelsenkirchen,11,4,1,2,1,4,7,-3,5,1.25
3090,,SG SV Schmerlecke/BW Völlinghausen,10,Kreisliga B Lippstadt,9,4,1,2,1,5,9,-4,5,1.25
3091,,SG Sabbenhausen-Elbrinxen-Falkenhagen-Lügde II,10,Kreisliga B · Kreis Detmold,11,4,1,2,1,9,14,-5,5,1.25
3092,,TuS Lenhausen,10,Kreisliga B Olpe,12,4,1,2,1,6,11,-5,5,1.25
3093,,TuS Lahde-Quetzen II,10,Kreisliga B Minden,9,5,2,0,3,13,13,0,6,1.2
3094,,SVG Grevenbroich II 1988 e.V. 2,10,"Kreisliga C, Gr. 2 · Kreis Grevenbroich-Neuss",10,3,2,0,1,17,3,14,3,1.0
3095,,TV Grafenberg,10,Kreisliga C 26/27 Gruppe 3 Herren · Kreis Düsseldorf,7,3,1,0,2,12,4,8,3,1.0
3096,,AL-ARZ Libanon Essen III.,10,Kreisliga C Gruppe 1 · Kreis Essen,7,3,2,0,1,15,9,6,3,1.0
3097,,SV Hüllhorst-Oberbauerschaft,10,Kreisliga B K 20 Lübbecke,8,4,1,1,2,13,7,6,4,1.0
3098,,Heisinger SV III.,10,Kreisliga C Gruppe 3 · Kreis Essen,8,3,2,0,1,14,12,2,3,1.0
3099,,SG Wewelsburg/Ahden,10,Kreisliga B2 Paderborn,11,3,1,0,2,11,9,2,3,1.0
3100,,Türk-Gücü Paderborn,10,Kreisliga B2 Paderborn,9,4,1,1,2,14,12,2,4,1.0
3101,,TuS Lohe III,10,Kreisliga B Minden,10,5,1,2,2,9,7,2,5,1.0
3102,,Tur Abdin Gütersloh II,10,Kreisliga B Gr. 1 GT · Kreis Gütersloh,11,3,1,0,2,14,13,1,3,1.0
3103,,DV Solingen 4,10,Kreisliga C · Kreis Remscheid-Solingen,11,3,2,0,1,10,9,1,3,1.0
3104,,VfK Nordbögge,10,Kreisliga B1 Unna-Hamm,11,3,1,0,2,10,9,1,3,1.0
3105,,FC Pech II,10,"Kreisliga C, Gruppe 3 · Kreis Bonn",6,1,0,1,0,5,5,0,1,1.0
3106,,SC Alt.-Ersdorf II,10,"Kreisliga C, Gruppe 3 · Kreis Bonn",7,1,0,1,0,5,5,0,1,1.0
3107,,DJK Eintracht Borbeck,10,Kreisliga C Gruppe 2 · Kreis Essen,7,3,1,0,2,14,14,0,3,1.0
3108,,Arriba Perú e.V.,10,"Kreisliga C, Gruppe 1 · Kreis Bonn",7,1,0,1,0,4,4,0,1,1.0
3109,,FC Zrinski,10,Kreisliga B 2 Herren · Kreis Gelsenkirchen,12,3,1,0,2,12,12,0,3,1.0
3110,,SG Agathaberg II,10,Kreisliga C 5 · Kreis Berg,5,1,0,1,0,4,4,0,1,1.0
3111,,SG Herdringen/Müschede II,10,Kreisliga B Arnsberg,6,1,0,1,0,4,4,0,1,1.0
3112,,SSV Küntrop,10,Kreisliga B Arnsberg,7,1,0,1,0,4,4,0,1,1.0
3113,,SV Boluspor Bonn III,10,"Kreisliga C, Gruppe 1 · Kreis Bonn",8,1,0,1,0,4,4,0,1,1.0
3114,,TSG Bonn,10,"Kreisliga C, Gruppe 2 · Kreis Bonn",4,1,0,1,0,4,4,0,1,1.0
3115,,VfL Lengsdorf,10,"Kreisliga C, Gruppe 2 · Kreis Bonn",5,1,0,1,0,4,4,0,1,1.0
3116,,VfR Wipperfürth 2,10,Kreisliga C 5 · Kreis Berg,6,1,0,1,0,4,4,0,1,1.0
3117,,SV Schelsen 2,10,Kreisliga C Gruppe 2 · Kreis Mönchengladbach-Viersen,5,3,1,0,2,11,11,0,3,1.0
3118,,DJK Gillrath II,10,"Kreisliga C,  Staffel 3 · Kreis Heinsberg",4,1,0,1,0,3,3,0,1,1.0
3119,,DJK SV GW Erkenschwick,10,RE KL B 2 · Kreis Recklinghausen,7,1,0,1,0,3,3,0,1,1.0
3120,,FC BW Friesdorf II,10,"Kreisliga C, Gruppe 2 · Kreis Bonn",6,1,0,1,0,3,3,0,1,1.0
3121,,FC Eintracht Rheine II,10,Kreisliga B Steinfurt,9,2,0,2,0,6,6,0,2,1.0
3122,,FSV 09 Geilenkirchen III,10,"Kreisliga C,  Staffel 3 · Kreis Heinsberg",5,1,0,1,0,3,3,0,1,1.0
3123,,MSV Hilden II,10,Kreisliga C 26/27 Gruppe 2 Herren · Kreis Düsseldorf,7,1,0,1,0,3,3,0,1,1.0
3124,,SSV Bornheim III,10,"Kreisliga C, Gruppe 1 · Kreis Bonn",9,1,0,1,0,3,3,0,1,1.0
3125,,SSV Erkrath III,10,Kreisliga C 26/27 Gruppe 3 Herren · Kreis Düsseldorf,10,1,0,1,0,3,3,0,1,1.0
3126,,SV Bonner Kickers,10,"Kreisliga C, Gruppe 1 · Kreis Bonn",10,1,0,1,0,3,3,0,1,1.0
3127,,SV Hertha Buschhoven II,10,"Kreisliga C, Gruppe 3 · Kreis Bonn",8,1,0,1,0,3,3,0,1,1.0
3128,,SV Wachtberg III,10,"Kreisliga C, Gruppe 3 · Kreis Bonn",9,1,0,1,0,3,3,0,1,1.0
3129,,TSV Handorf II,10,Kreisliga B 2 Herren · Kreis Münster,9,1,0,1,0,3,3,0,1,1.0
3130,,TV Klaswipper II,10,Kreisliga C 5 · Kreis Berg,7,1,0,1,0,3,3,0,1,1.0
3131,,TuS Pützchen 05 e.V.,10,"Kreisliga C, Gruppe 2 · Kreis Bonn",7,1,0,1,0,3,3,0,1,1.0
3132,,TuS Weiershagen 2,10,Kreisliga C 5 · Kreis Berg,8,1,0,1,0,3,3,0,1,1.0
3133,,DJK/VfL Billerbeck II,10,Kreisliga B 2 Ahaus-Coesfeld,11,2,0,2,0,5,5,0,2,1.0
3134,,DJK Grün-Weiß Appeldorn II,10,Kreisliga C Gruppe 2 · Kreis Kleve-Geldern,10,3,1,0,2,7,7,0,3,1.0
3135,,DJK Labbeck-Uedemerbruch,10,Kreisliga C Gruppe 2 · Kreis Kleve-Geldern,11,3,1,0,2,7,7,0,3,1.0
3136,,SUS Schaag 2,10,Kreisliga C 1 · Kreis Kempen-Krefeld,9,3,1,0,2,7,7,0,3,1.0
3137,,1.FC Wassenberg-Orsbeck II,10,"Kreisliga C,  Staffel 2 · Kreis Heinsberg",4,1,0,1,0,2,2,0,1,1.0
3138,,FC Marl II,10,RE KL B 2 · Kreis Recklinghausen,8,1,0,1,0,2,2,0,1,1.0
3139,,FSV 09 Geilenkirchen II,10,"Kreisliga C,  Staffel 2 · Kreis Heinsberg",5,1,0,1,0,2,2,0,1,1.0
3140,,Kreuzauer Sport-Club 05 II,10,Kreisliga C Staffel 3 · Kreis Düren,6,1,0,1,0,2,2,0,1,1.0
3141,,RSG Verb./Gartenstadt e.V.,10,Kreisliga C 3 · Kreis Kempen-Krefeld,7,1,0,1,0,2,2,0,1,1.0
3142,,SC 1936 Grimlinghausen II,10,"Kreisliga C, Gr. 2 · Kreis Grevenbroich-Neuss",12,3,1,0,2,6,6,0,3,1.0
3143,,SC Alemannia Straß,10,Kreisliga C Staffel 3 · Kreis Düren,7,1,0,1,0,2,2,0,1,1.0
3144,,SC Kellersberg II,10,Kreisliga C Staffel 2 · Kreis Aachen,6,1,0,1,0,2,2,0,1,1.0
3145,,SC Roitzheim II,10,Kreisliga C 1 · Kreis Euskirchen,7,1,0,1,0,2,2,0,1,1.0
3146,,SG Erfthöhen 98 eV,10,Kreisliga C 2 · Kreis Euskirchen,7,1,0,1,0,2,2,0,1,1.0
3147,,SG Germania Burgwart II,10,Kreisliga C Staffel 3 · Kreis Düren,8,1,0,1,0,2,2,0,1,1.0
3148,,SG Keldenich-Scheven II,10,Kreisliga C 2 · Kreis Euskirchen,8,1,0,1,0,2,2,0,1,1.0
3149,,SG Ülpenich-Nemmenich-Elsig 2,10,Kreisliga C 2 · Kreis Euskirchen,9,1,0,1,0,2,2,0,1,1.0
3150,,SV Oppum 3,10,Kreisliga C 3 · Kreis Kempen-Krefeld,8,1,0,1,0,2,2,0,1,1.0
3151,,SV Schöneseiffen 1950 e.V. II,10,Kreisliga C 2 · Kreis Euskirchen,10,1,0,1,0,2,2,0,1,1.0
3152,,Sportfreunde Wanne-Eickel II,10,Herren Kreisliga B2 · Kreis Herne,7,1,0,1,0,2,2,0,1,1.0
3153,,Sportfreunde Üdingen,10,Kreisliga C Staffel 3 · Kreis Düren,9,1,0,1,0,2,2,0,1,1.0
3154,,TuS Alchen,10,Kreisliga B1-SIWI · Kreis Siegen-Wittgenstein,11,2,0,2,0,4,4,0,2,1.0
3155,,TuS Dom-Esch II,10,Kreisliga C 1 · Kreis Euskirchen,8,1,0,1,0,2,2,0,1,1.0
3156,,Union Ritzerfeld II,10,Kreisliga C Staffel 2 · Kreis Aachen,7,1,0,1,0,2,2,0,1,1.0
3157,,SG Frimmersdorf-Neurath,10,"Kreisliga C, Gr. 1 · Kreis Grevenbroich-Neuss",9,3,1,0,2,5,5,0,3,1.0
3158,,SV Preußen Eiberg III.,10,Kreisliga C Gruppe 3 · Kreis Essen,9,3,0,3,0,5,5,0,3,1.0
3159,,Ibbenbürener Spvg III,10,Kreisliga B · Kreis Tecklenburg,8,2,0,2,0,3,3,0,2,1.0
3160,,Tus Graf Kobbo Tecklenburg II,10,Kreisliga B · Kreis Tecklenburg,9,2,0,2,0,3,3,0,2,1.0
3161,,ASG Uni Bonn II,10,"Kreisliga C, Gruppe 2 · Kreis Bonn",8,1,0,1,0,1,1,0,1,1.0
3162,,ASV Sankt Augustin II,10,Kreisliga C Staffel 4 · Kreis Sieg,10,1,0,1,0,1,1,0,1,1.0
3163,,Badorf/Pingsdorf 2,10,Kreisliga C Staffel 5 · Kreis Rhein-Erft,6,1,0,1,0,1,1,0,1,1.0
3164,,Cologne 11 I,10,Kreisliga C Staffel 1 · Kreis Köln,6,1,0,1,0,1,1,0,1,1.0
3165,,FC Bensberg II,10,Kreisliga C 4 · Kreis Berg,7,1,0,1,0,1,1,0,1,1.0
3166,,FC Hürth III,10,Kreisliga C Staffel 5 · Kreis Rhein-Erft,7,1,0,1,0,1,1,0,1,1.0
3167,,JSV Köln 96 I,10,Kreisliga C Staffel 1 · Kreis Köln,7,1,0,1,0,1,1,0,1,1.0
3168,,KF 2. Korriku Sundern,10,Kreisliga B Arnsberg,8,1,0,1,0,1,1,0,1,1.0
3169,,Makkabi Köln I,10,Kreisliga C Staffel 2 · Kreis Köln,7,1,0,1,0,1,1,0,1,1.0
3170,,SG Hunsheim,10,Kreisliga C 6 · Kreis Berg,7,1,0,1,0,1,1,0,1,1.0
3171,,SSV Bergneustadt 2,10,Kreisliga C 6 · Kreis Berg,8,1,0,1,0,1,1,0,1,1.0
3172,,SSV Berzdorf II,10,Kreisliga C Staffel 5 · Kreis Rhein-Erft,8,1,0,1,0,1,1,0,1,1.0
3173,,SV Beuel 06 III,10,"Kreisliga C, Gruppe 2 · Kreis Bonn",9,1,0,1,0,1,1,0,1,1.0
3174,,SV Breberen II,10,"Kreisliga C,  Staffel 3 · Kreis Heinsberg",6,1,0,1,0,1,1,0,1,1.0
3175,,SV Heek II,10,Kreisliga B 1 Ahaus-Coesfeld,9,2,0,2,0,2,2,0,2,1.0
3176,,SV Kendenich,10,Kreisliga C Staffel 5 · Kreis Rhein-Erft,9,1,0,1,0,1,1,0,1,1.0
3177,,SV Niederzier II,10,Kreisliga C Staffel 1 · Kreis Düren,7,1,0,1,0,1,1,0,1,1.0
3178,,SVG Birgden-Langbroich-Schierwaldenrath,10,"Kreisliga C,  Staffel 3 · Kreis Heinsberg",7,1,0,1,0,1,1,0,1,1.0
3179,,Siegburger SV 04 U23,10,Kreisliga C Staffel 5 · Kreis Sieg,8,1,0,1,0,1,1,0,1,1.0
3180,,SpVgg. Jackerath-Opherten II,10,Kreisliga C Staffel 1 · Kreis Düren,8,1,0,1,0,1,1,0,1,1.0
3181,,TuS Marialinden II,10,Kreisliga C 4 · Kreis Berg,8,1,0,1,0,1,1,0,1,1.0
3182,,Türkgücü Velbert 2,10,Kreisliga C Gruppe 2 · Kreis Wuppertal-Niederberg,7,1,0,1,0,1,1,0,1,1.0
3183,,Türkiyemspor Neh.-Hüsten,10,Kreisliga B Arnsberg,9,1,0,1,0,1,1,0,1,1.0
3184,,Vorwärts Spoho II,10,Kreisliga C Staffel 2 · Kreis Köln,8,1,0,1,0,1,1,0,1,1.0
3185,,FC Neukirchen-Vluyn IV,10,KL C Gruppe 2 · Kreis Moers,8,1,0,1,0,0,0,0,1,1.0
3186,,FC Randerath/Porselen II,10,"Kreisliga C,  Staffel 2 · Kreis Heinsberg",6,1,0,1,0,0,0,0,1,1.0
3187,,SV SW Merzbach,10,"Kreisliga C, Gruppe 3 · Kreis Bonn",10,1,0,1,0,0,0,0,1,1.0
3188,,TB 1906 Witterschlick II,10,"Kreisliga C, Gruppe 3 · Kreis Bonn",11,1,0,1,0,0,0,0,1,1.0
3189,,TuS Rheinland Dremmen II,10,"Kreisliga C,  Staffel 2 · Kreis Heinsberg",7,1,0,1,0,0,0,0,1,1.0
3190,,VFB Homberg III,10,KL C Gruppe 2 · Kreis Moers,9,1,0,1,0,0,0,0,1,1.0
3191,,SV Bausenhagen II,10,Kreisliga B2 Unna-Hamm,10,4,1,1,2,10,11,-1,4,1.0
3192,,TuS Sennelager,10,Kreisliga B1 Paderborn,11,4,1,1,2,7,8,-1,4,1.0
3193,,SuS Gehrden-Altenheerse,10,Kreisliga B Gruppe 2 · Kreis Höxter,8,4,1,1,2,6,7,-1,4,1.0
3194,,DJK SG Altenessen III,10,Kreisliga C Gruppe 1 · Kreis Essen,8,3,1,0,2,14,15,-1,3,1.0
3195,,DJK Lösort Meiderich II,10,"Kreisliga C, Gruppe 3 · Kreis Duisburg-Mülheim-Dinslak",11,3,1,0,2,8,9,-1,3,1.0
3196,,SG Osterfeld II,10,Kreisliga C1 Breil · Kreis Oberhausen-Bottrop,8,3,1,0,2,8,9,-1,3,1.0
3197,,Rot-Weiß Lintorf II,10,Kreisliga C 26/27 Gruppe 1 Herren · Kreis Düsseldorf,9,3,1,0,2,6,7,-1,3,1.0
3198,,SpVg Schonnebeck 1910 III.,10,Kreisliga C Gruppe 1 · Kreis Essen,9,3,1,0,2,6,7,-1,3,1.0
3199,,TSF Bracht 01/20 e.V. - 2,10,Kreisliga C 1 · Kreis Kempen-Krefeld,10,3,1,0,2,6,7,-1,3,1.0
3200,,TSV Weeze III,10,Kreisliga C Gruppe 3 · Kreis Kleve-Geldern,8,3,1,0,2,5,6,-1,3,1.0
3201,,Blau Weiß Gelsenkirchen,10,Kreisliga B 2 Herren · Kreis Gelsenkirchen,10,4,1,1,2,8,10,-2,4,1.0
3202,,SV 1947 Hilbeck e.V. II,10,Kreisliga B Herren · Kreis Soest,9,4,1,1,2,8,10,-2,4,1.0
3203,,GWR Meiderich II,10,"Kreisliga C, Gruppe 3 · Kreis Duisburg-Mülheim-Dinslak",12,3,1,0,2,6,8,-2,3,1.0
3204,,TuS Liedberg 2,10,Kreisliga C Gruppe 5 · Kreis Mönchengladbach-Viersen,6,3,1,0,2,5,7,-2,3,1.0
3205,,SV 1913 Walbeck III,10,Kreisliga C Gruppe 3 · Kreis Kleve-Geldern,9,3,1,0,2,3,5,-2,3,1.0
3206,,SV Blau-Weiß Etteln,10,Kreisliga B2 Paderborn,10,4,1,1,2,12,15,-3,4,1.0
3207,,SV Germania Stirpe,10,Kreisliga B Lippstadt,10,4,1,1,2,8,11,-3,4,1.0
3208,,SC Viersen-Rahser 2,10,Kreisliga C Gruppe 4 · Kreis Mönchengladbach-Viersen,7,3,1,0,2,11,14,-3,3,1.0
3209,,SV Völlinghausen,10,Kreisliga B Herren · Kreis Soest,10,3,1,0,2,7,10,-3,3,1.0
3210,,SuS Kaiserau III,10,Kreisliga B2 Unna-Hamm,11,3,1,0,2,6,9,-3,3,1.0
3211,,VfB Günnigfeld II,10,Kreisliga B2 Herren · Kreis Bochum,12,3,1,0,2,6,9,-3,3,1.0
3212,,FC Germete-Wormeln II,10,Kreisliga B Gruppe 2 · Kreis Höxter,9,4,1,1,2,7,11,-4,4,1.0
3213,,SV Bad Waldliesborn,10,Kreisliga B Lippstadt,11,4,1,1,2,6,10,-4,4,1.0
3214,,BV Lünen 05,10,Kreisliga B2 Unna-Hamm,12,3,1,0,2,4,7,-3,3,1.0
3215,,Hobby BOT Fuhlenbrocker Haie 2,10,Kreisliga C2 Bliso · Kreis Oberhausen-Bottrop,10,3,1,0,2,4,7,-3,3,1.0
3216,,TuS Dünne,10,Kreisliga B · Kreis Herford,11,3,1,0,2,3,6,-3,3,1.0
3217,,SF Westenfeld II,10,Kreisliga B2 Herren · Kreis Bochum,8,4,1,1,2,11,16,-5,4,1.0
3218,,SG LiDa/Rasensport Weitmar,10,Kreisliga B2 Herren · Kreis Bochum,9,4,1,1,2,6,11,-5,4,1.0
3219,,Genclerbirligi Resse,10,Kreisliga B 1 Herren · Kreis Gelsenkirchen,13,4,1,1,2,3,8,-5,4,1.0
3220,,Breite Burschen Barmen 3,10,Kreisliga C Gruppe 1 · Kreis Wuppertal-Niederberg,11,3,1,0,2,8,12,-4,3,1.0
3221,,Dülkener FC 3,10,Kreisliga C 1 · Kreis Kempen-Krefeld,11,3,1,0,2,7,11,-4,3,1.0
3222,,SG Grieth/Erfgen II,10,Kreisliga C Gruppe 2 · Kreis Kleve-Geldern,12,3,1,0,2,6,10,-4,3,1.0
3223,,DJK Eintracht Hoeningen 2,10,"Kreisliga C, Gr. 1 · Kreis Grevenbroich-Neuss",11,3,1,0,2,5,9,-4,3,1.0
